Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,3.0,32.0,semiring-monitor,((once[:32]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3255.0,2021-02-25 14:50:10.093310-06:00
timescales,5.0,4096.0,lattice-monitor,F5(4096),,ms,3888.74101639,2021-02-25 11:28:02.206982-06:00
timescales,1.0,1024.0,lattice-monitor,F1(1024),,ms,900.021076202,2021-02-25 12:24:45.423412-06:00
timescales,9.0,256.0,lattice-monitor,F9(256),,ms,4285.77113152,2021-02-25 15:27:17.212203-06:00
timescales,3.0,512.0,Reelay,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2247.0,2021-02-25 11:22:11.496683-06:00
timescales,8.0,1024.0,Reelay,(({x > 0.75} -> once[1024:2048] {x > 0.5}) and not( not({x > 0.75}) since[1024:] {x > 0.5})),5000000.0,ms,6849.0,2021-02-25 13:26:44.233915-06:00
timescales,2.0,4096.0,lattice-monitor,F2(4096),,ms,4177.31785774,2021-02-25 11:58:16.364142-06:00
timescales,1.0,524288.0,lattice-monitor,F1(524288),,ms,1881.36792183,2021-02-25 15:47:01.962728-06:00
timescales,0.0,16384.0,Reelay,((once[:16384]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2247.0,2021-02-25 14:35:27.220763-06:00
timescales,8.0,16.0,semiring-monitor,(({x > 0.75} -> once[16:32] {x > 0.5}) and not( not({x > 0.75}) since[16:] {x > 0.5})),100000000.0,ms,5746.0,2021-02-25 15:19:57.436505-06:00
timescales,2.0,64.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[64:128] {x > 0.0}),5000000.0,ms,6589.0,2021-02-25 11:16:24.800027-06:00
timescales,6.0,1024.0,lattice-monitor,F6(1024),,ms,620.692968369,2021-02-25 14:59:48.834172-06:00
